timestamp,quantity,entry_price,profit_loss,holding_minutes,asset,side
2025-02-24 12:44:45.088674768+00:00,36.38045280164176,118.16724346041462,-28.47304530653001,37.72428841704742,CCC,LONG
2025-02-24 19:19:16.971763183+00:00,168.4879297448513,63.38483661228585,-56.643754263568084,14.670359296318964,AAA,LONG
2025-02-24 23:21:23.169836976+00:00,154.06294275037516,70.88867245505051,-155.83069331263746,21.53423141913713,BBB,LONG
2025-02-25 02:23:53.439422244+00:00,103.3431869136361,71.76813648667307,-69.2183413435778,41.90700956690523,BBB,LONG
2025-02-25 06:13:06.728473962+00:00,152.2724511717302,103.69882328392957,272.6395941836784,12.53172691103617,AAA,LONG
2025-02-25 10:15:16.456015350+00:00,17.93487577515372,119.87852579936977,-28.305216570598482,26.931034501898306,BBB,LONG
2025-02-26 01:12:41.918820999+00:00,92.5634406780059,78.02440176728739,72.40900642294278,8.915520765302624,AAA,LONG
2025-02-26 07:38:49.761963447+00:00,158.2266086005213,84.8515455526561,251.65562563310567,18.015549460666083,BBB,LONG
2025-02-26 11:55:08.262720243+00:00,81.2220892348312,93.0073677750323,98.55759420415221,34.169556194113085,AAA,LONG
2025-02-26 13:21:14.575884413+00:00,69.64764859324201,94.75129076198738,-77.99079889969457,16.72365574811238,AAA,LONG
2025-02-26 17:12:27.442448759+00:00,168.2325933500231,106.8711512669468,144.32278713530744,55.63257622949466,AAA,LONG
2025-02-26 22:40:06.779664831+00:00,101.66740076376776,131.22703757885625,196.22883219098463,75.29141039915305,BBB,LONG
2025-02-27 05:19:17.612720800+00:00,97.48848138875285,94.21211899618497,-56.87453794162528,23.821618724264194,BBB,LONG
2025-02-27 16:46:47.704413310+00:00,122.96748911527449,123.52506662384256,250.97159908789052,32.43327794735185,CCC,LONG
2025-02-28 00:56:25.042129731+00:00,60.507874199120295,83.42643288841914,66.39041929419673,34.645895054816364,BBB,LONG
2025-02-28 19:31:23.897117648+00:00,37.96643296295871,74.5084621648249,24.76409633583602,35.16123734086369,CCC,LONG
2025-03-01 01:12:15.714321021+00:00,64.0923642971533,90.74839080668728,38.70654644243153,26.022580314580956,BBB,LONG
2025-03-01 22:39:58.773771134+00:00,32.1489518341401,127.68845878898236,-53.09681411038811,28.341933571434026,BBB,LONG
2025-03-02 09:12:10.502999630+00:00,208.1673356595705,128.714023118429,-284.79274658902347,26.28954639540011,AAA,LONG
2025-03-02 10:31:02.473497829+00:00,144.66901573369216,99.87230765380653,146.6753375881057,30.565167014379128,CCC,LONG
2025-03-02 18:28:09.118765455+00:00,298.5486089935855,89.3958457625544,-127.91963530427357,17.857231335863823,CCC,LONG
2025-03-02 21:16:40.025439206+00:00,179.64713441808297,81.94963695972089,355.0347964272406,21.877566950179624,CCC,LONG
2025-03-03 05:45:17.117298576+00:00,49.2330064882367,80.69063011679641,-32.490932751786715,30.601135247366813,AAA,LONG
2025-03-03 08:36:00.950550673+00:00,89.73916387817158,103.69777004313569,-42.848999443165354,15.812083207879477,AAA,LONG
2025-03-03 13:41:59.621953637+00:00,165.04957268822506,96.38788626412158,76.33680883559708,11.266908410842952,AAA,LONG
2025-03-03 18:23:33.576286634+00:00,101.55000403770121,92.72189300513865,-145.58732572759862,14.581303607259933,BBB,LONG
2025-03-04 15:40:01.627405842+00:00,67.33360806482811,130.8484948431807,-129.59985981621284,52.483686305972164,BBB,LONG
2025-03-04 20:29:35.512588620+00:00,205.68534901174021,103.02274017078666,-176.70371320878522,130.21785615416758,BBB,LONG
2025-03-05 03:56:07.014235736+00:00,135.20046678976743,89.83579158059098,-116.24103261551608,46.314578103874126,CCC,LONG
2025-03-05 07:57:57.632594436+00:00,189.06105309553297,84.76909544629243,-224.90997111548663,24.077538290040167,BBB,LONG
2025-03-05 11:05:26.102052938+00:00,318.2632173138364,91.08608301659693,342.4826038904772,34.90815767023963,CCC,LONG
2025-03-05 13:55:22.857370542+00:00,101.48959965049751,79.78900533065718,-133.26129816758402,17.59458630935772,BBB,LONG
2025-03-05 19:55:47.824699554+00:00,845.6122257859748,74.30940533266558,-794.8946064153428,38.855272233947666,CCC,LONG
2025-03-06 01:04:50.087315305+00:00,86.2742190149317,106.43377877296204,82.2554722495976,21.856718263910793,CCC,LONG
2025-03-06 10:18:33.628166118+00:00,250.68675112408388,52.28680520150936,-151.01391632046224,24.77434656109138,BBB,LONG
2025-03-06 15:04:44.663349987+00:00,85.13717744370348,115.53821128319856,92.93776026457715,40.96673245051678,AAA,LONG
2025-03-06 19:08:01.824056108+00:00,133.92504960697957,90.09366950763128,158.0732745396799,57.752575366058004,CCC,LONG
2025-03-07 00:58:56.563516651+00:00,62.897635750185344,67.34999445777923,-60.72341607702289,38.17325499018243,CCC,LONG
2025-03-07 09:02:13.081926177+00:00,294.81226531584207,86.08999534392957,-230.04364167008066,28.88012257267148,AAA,LONG
2025-03-07 10:40:43.578071819+00:00,276.7938490842936,85.49000964245383,-215.10163494998423,10.58763593352182,CCC,LONG
2025-03-07 13:32:31.024842038+00:00,164.3585906766749,89.00012342025552,-112.875776959577,71.92829472836135,BBB,LONG
2025-03-07 22:00:34.945451716+00:00,135.45431138833973,85.79040433086432,-120.5555580239716,16.494345925271645,AAA,LONG
2025-03-08 01:26:09.396890937+00:00,250.185259825565,104.84817563199266,-304.9836765596893,68.21727971070769,CCC,LONG
2025-03-08 03:46:06.528447719+00:00,208.37087130116515,72.42393582574445,-162.3005088920538,28.290146006345495,CCC,LONG
2025-03-08 10:27:02.765376662+00:00,316.0264972516768,52.34804203688354,-122.7974484482453,48.04781067749285,CCC,LONG
2025-03-08 13:43:17.952854248+00:00,420.6370141960819,94.30869545497225,-448.56120005322185,35.24147681204305,CCC,LONG
2025-03-08 20:23:01.213118349+00:00,856.6920749709301,79.56846882065986,-1028.1948998356463,45.24469286373876,BBB,LONG
2025-03-09 04:39:32.100661318+00:00,68.21320560698663,82.05071596836707,57.35364929576411,11.683661923686778,BBB,LONG
2025-03-09 08:46:52.081928408+00:00,57.090707592650716,88.46507140928317,-54.73589025516381,58.64025920089298,AAA,LONG
2025-03-09 12:51:48.920713607+00:00,145.64306997331795,111.01160014033877,-156.84510329308915,13.773426620956212,BBB,LONG
2025-03-09 16:20:30.600675186+00:00,383.95437182720843,99.87757423262295,194.6413945848383,6.714708238191977,AAA,LONG
2025-03-10 07:49:25.514351951+00:00,66.3493810220257,109.72607437882603,59.18907941325224,43.8278282768463,AAA,LONG
2025-03-10 20:14:55.933863748+00:00,43.31769767993427,83.02073786107988,-48.30722916932587,71.93544423793857,BBB,LONG
2025-03-11 00:12:39.164434076+00:00,99.20282053150278,107.04814526112798,152.80816186739605,14.124382609556504,AAA,LONG
2025-03-11 02:34:20.781282733+00:00,57.2392612092642,108.2094019564071,-50.14113839516214,14.822094094328973,CCC,LONG
2025-03-11 12:54:38.725115062+00:00,213.83711899785703,94.98494748967858,137.81336296347834,22.89053440606839,CCC,LONG
2025-03-11 20:09:35.657331460+00:00,37.20891304844873,109.95159056059131,34.14895584168231,20.176147369767374,BBB,LONG
2025-03-12 00:55:54.887448917+00:00,87.03669371694201,98.29629543353697,30.891966734851092,9.411695346118623,AAA,LONG
2025-03-12 11:24:59.453471600+00:00,113.90885499854681,78.70043194873298,-63.923230144418376,33.06397479256945,CCC,LONG
2025-03-12 17:00:54.384140735+00:00,72.30619428651339,105.3149348165487,-87.02983184687638,25.64781876499782,AAA,LONG
2025-03-12 22:02:03.475826404+00:00,271.32572578917177,92.86211283397569,521.3394217159188,29.513470301176422,AAA,LONG
2025-03-13 05:30:51.001457204+00:00,139.3757596600152,79.80571875867815,-122.71798469664655,26.56317928542061,BBB,LONG
2025-03-13 10:47:58.034539471+00:00,310.0180458534538,73.99569551927351,-239.24196276441378,59.59782965145595,CCC,LONG
2025-03-14 06:37:19.847465523+00:00,190.70729097530588,78.85309817298594,150.8151716085237,6.8869599906719134,AAA,LONG
2025-03-14 11:52:22.779671213+00:00,141.24385836593947,65.30907999670711,-168.74208281112612,43.11868939664997,BBB,LONG
2025-03-14 13:51:41.740358203+00:00,767.7973836850608,61.678827536973564,-526.2725415778427,21.322960156327213,BBB,LONG
2025-03-14 15:16:48.345169933+00:00,203.49997653941944,118.61210701965301,254.21417314089163,35.032487299373344,BBB,LONG
2025-03-14 21:07:13.332066524+00:00,93.05422655359753,69.35773801187423,129.11807251966175,18.395375232974228,BBB,LONG
2025-03-14 23:45:16.798137984+00:00,90.56962435801312,80.22947649548665,-45.8762821534205,21.54528011636375,BBB,LONG
2025-03-15 02:03:30.307047612+00:00,90.00706246150497,92.54582412363878,-82.0400551586656,49.53982591318808,AAA,LONG
2025-03-15 06:27:20.102108871+00:00,129.9702034531166,68.47138027374467,58.52429126070105,20.201107841017752,BBB,LONG
2025-03-15 15:33:12.075127748+00:00,63.64344475672474,106.0293877455356,69.2902459833754,84.5634604904527,CCC,LONG
2025-03-15 22:00:33.492692270+00:00,103.22582190219497,77.63023814930017,-34.77564369557875,21.003166337740293,AAA,LONG
2025-03-16 01:33:48.075905133+00:00,225.0261104662511,85.74518566880234,-204.6922119431345,28.191546120703887,BBB,LONG
2025-03-16 05:52:33.165968544+00:00,220.63786737786418,77.02320073339317,-122.80980241733461,56.818700892289804,AAA,LONG
2025-03-16 08:50:44.863687699+00:00,291.66816531452696,99.43803999830983,247.1432225275663,23.584897529826392,BBB,LONG
2025-03-16 15:57:16.126888572+00:00,61.7850244513675,98.86156361184807,57.457095859681665,58.39588357351317,CCC,LONG
